equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
54,2025-04-25 14:54:00.808821,84.269646,21.840065,0.045169666,81,TypeC,High,23.759007,68.76523
54,2025-04-26 14:54:00.808821,80.96604,20.726143,2.757702,84,TypeA,Medium,26.596643,33.229893
54,2025-04-27 14:54:00.808821,98.86266,21.08446,0.19820185,60,TypeA,High,34.544563,53.9611
54,2025-04-28 14:54:00.808821,87.112335,22.100317,0.3696857,80,TypeC,High,27.61025,63.705456
54,2025-04-29 14:54:00.808821,89.73432,23.564203,1.4301544,70,TypeB,High,23.232973,39.7125
54,2025-04-30 14:54:00.808821,80.994225,21.068829,2.5511255,56,TypeB,High,13.781221,69.877426
54,2025-05-01 14:54:00.808821,95.23897,21.778376,1.6813314,93,TypeA,Low,22.892372,62.885715
54,2025-05-02 14:54:00.808821,85.64549,21.64176,3.425266,69,TypeC,High,25.403946,59.608673
54,2025-05-03 14:54:00.808821,92.04784,21.798336,0.81168544,85,TypeC,High,23.852688,42.359974
54,2025-05-04 14:54:00.808821,89.725334,22.687134,0.11484456,51,TypeB,Medium,24.59533,57.789158
54,2025-05-05 14:54:00.808821,81.67997,22.774042,3.9019825,80,TypeA,High,26.641426,35.97385
54,2025-05-06 14:54:00.808821,99.49901,21.884968,3.6769052,29,TypeA,High,35.338566,47.770584
54,2025-05-07 14:54:00.808821,98.87585,20.528599,0.7371425,76,TypeC,High,26.78712,47.849823
54,2025-05-08 14:54:00.808821,89.475365,21.653965,2.754317,66,TypeC,High,23.308218,50.026093
54,2025-05-09 14:54:00.808821,90.806404,22.603678,3.4256563,85,TypeA,High,25.673977,64.01714
54,2025-05-10 14:54:00.808821,82.30946,21.608227,1.4703176,3,TypeA,Medium,28.63966,34.22135
54,2025-05-11 14:54:00.808821,87.33702,21.537724,1.0852283,26,TypeA,High,22.330061,59.705902
54,2025-05-12 14:54:00.808821,93.48432,22.090466,0.48127657,19,TypeA,High,24.744946,44.217613
54,2025-05-13 14:54:00.808821,87.64015,22.12831,3.3763201,20,TypeA,High,26.61242,53.219116
54,2025-05-14 14:54:00.808821,98.40727,23.08018,3.2512617,53,TypeA,Medium,28.941265,45.927475
54,2025-05-15 14:54:00.808821,80.596886,23.59092,1.276301,16,TypeB,Medium,16.495518,32.79553
54,2025-05-16 14:54:00.808821,92.193115,23.689331,2.2780023,18,TypeB,High,25.835003,64.878555
54,2025-05-17 14:54:00.808821,81.36613,23.599535,0.6379491,80,TypeB,High,24.744604,33.662758
54,2025-05-18 14:54:00.808821,95.16163,23.57825,1.667765,74,TypeB,High,21.793882,43.88106
54,2025-05-19 14:54:00.808821,85.70823,21.244308,1.8329741,11,TypeA,Medium,31.892324,58.12333
54,2025-05-20 14:54:00.808821,94.00316,20.763092,3.3590283,25,TypeA,Low,25.198948,33.465816
55,2024-05-21 14:54:00.808821,80.36216,21.339375,2.3946621,64,TypeB,High,27.735874,30.901876
55,2024-05-22 14:54:00.808821,90.82863,23.193186,0.58375716,84,TypeA,Medium,25.712345,49.517982
55,2024-05-23 14:54:00.808821,85.00634,22.24439,1.5477886,58,TypeB,High,25.501698,32.170822
55,2024-05-24 14:54:00.808821,91.17573,20.585068,2.0327296,28,TypeA,High,21.66104,45.992496
55,2024-05-25 14:54:00.808821,91.377014,20.23117,0.53556406,34,TypeB,High,19.358849,49.396587
55,2024-05-26 14:54:00.808821,96.01978,23.995417,2.2252822,11,TypeC,Medium,26.0588,31.75413
55,2024-05-27 14:54:00.808821,87.89508,21.623072,1.2592741,48,TypeC,Low,25.884842,62.453587
55,2024-05-28 14:54:00.808821,94.49691,20.379248,1.1452248,21,TypeC,Low,26.911222,42.301792
55,2024-05-29 14:54:00.808821,81.39381,21.551289,2.2117026,10,TypeB,High,22.452435,30.437166
55,2024-05-30 14:54:00.808821,98.71821,20.034565,3.9405744,85,TypeA,Medium,22.298908,56.00809
55,2024-05-31 14:54:00.808821,98.296974,21.917019,3.7184463,23,TypeB,High,27.920895,33.30262
55,2024-06-01 14:54:00.808821,90.82992,20.841518,3.6122603,80,TypeC,Medium,16.225399,68.641266
55,2024-06-02 14:54:00.808821,90.74116,20.359188,2.5307953,32,TypeA,High,28.72195,53.28697
55,2024-06-03 14:54:00.808821,95.939476,21.971914,2.5893185,79,TypeB,High,26.882801,37.003044
55,2024-06-04 14:54:00.808821,82.6153,22.923874,3.653708,86,TypeB,Medium,32.5523,52.57094
55,2024-06-05 14:54:00.808821,89.00102,20.51891,3.355096,48,TypeC,High,18.42818,62.156544
55,2024-06-06 14:54:00.808821,88.57295,22.646032,0.271914,90,TypeC,Low,19.715263,48.456802
55,2024-06-07 14:54:00.808821,90.01151,21.304016,2.9384506,2,TypeB,Low,21.584654,55.934338
55,2024-06-08 14:54:00.808821,89.47934,23.333273,3.9267516,53,TypeC,Low,22.223349,31.851513
55,2024-06-09 14:54:00.808821,81.24595,20.07367,1.5992757,10,TypeB,High,19.008646,33.800552
55,2024-06-10 14:54:00.808821,86.613594,23.600388,0.9980517,89,TypeB,Medium,34.057568,42.140503
55,2024-06-11 14:54:00.808821,80.78031,22.1003,0.9175188,42,TypeA,High,21.526031,67.898544
55,2024-06-12 14:54:00.808821,87.641045,20.508745,2.0648954,25,TypeA,High,32.769966,67.937614
55,2024-06-13 14:54:00.808821,86.15485,22.430368,2.7640536,14,TypeC,High,22.180141,54.42096
55,2024-06-14 14:54:00.808821,89.09008,23.668903,1.874198,7,TypeB,High,28.351652,52.3832
55,2024-06-15 14:54:00.808821,82.39131,20.482357,0.9827119,91,TypeB,Medium,26.41275,47.188618
55,2024-06-16 14:54:00.808821,91.99929,20.688076,3.8903365,55,TypeB,High,23.84442,64.18438
55,2024-06-17 14:54:00.808821,86.060074,23.978176,0.33735427,54,TypeB,Medium,17.028427,49.792973
55,2024-06-18 14:54:00.808821,85.19751,21.827827,2.2021053,58,TypeB,High,22.302837,56.095886
55,2024-06-19 14:54:00.808821,99.61832,21.267467,1.7501793,8,TypeC,High,26.314447,37.318592
55,2024-06-20 14:54:00.808821,84.634544,22.230265,0.23291624,68,TypeC,High,18.027426,44.054745
55,2024-06-21 14:54:00.808821,89.73711,23.292887,2.9723775,54,TypeC,High,32.154114,55.427376
55,2024-06-22 14:54:00.808821,91.96196,20.902754,0.20756927,44,TypeC,High,31.09948,41.143368
55,2024-06-23 14:54:00.808821,84.47848,21.03766,0.13327907,82,TypeB,Medium,32.052315,56.161957
55,2024-06-24 14:54:00.808821,99.85421,23.33451,3.9038348,42,TypeB,Medium,23.541748,42.35708
55,2024-06-25 14:54:00.808821,93.8878,20.707655,0.68669176,17,TypeA,High,24.200933,38.061234
55,2024-06-26 14:54:00.808821,94.7052,20.701532,1.9776164,1,TypeA,High,26.397026,64.65978
55,2024-06-27 14:54:00.808821,89.69157,23.063473,0.69224757,3,TypeC,High,20.833118,31.460537
55,2024-06-28 14:54:00.808821,98.99549,21.112425,2.3327212,71,TypeA,High,26.867977,66.77394
55,2024-06-29 14:54:00.808821,84.99804,21.263313,0.8837047,81,TypeC,High,22.44761,37.38034
55,2024-06-30 14:54:00.808821,95.25672,21.23986,3.9523878,51,TypeB,Low,24.155344,35.479633
55,2024-07-01 14:54:00.808821,85.99617,22.689466,3.8331528,83,TypeB,Low,30.836329,53.683548
55,2024-07-02 14:54:00.808821,95.62723,22.621214,0.047292378,37,TypeA,High,20.515615,36.481197
55,2024-07-03 14:54:00.808821,81.63883,22.363997,2.638537,90,TypeA,High,16.648355,41.757477
55,2024-07-04 14:54:00.808821,80.587616,23.800568,1.9604645,3,TypeA,High,27.849571,38.369946
55,2024-07-05 14:54:00.808821,95.25853,20.12336,1.9631519,62,TypeA,Medium,29.565804,60.79832
55,2024-07-06 14:54:00.808821,97.19599,23.782267,2.1867955,10,TypeC,High,30.83969,40.397152
55,2024-07-07 14:54:00.808821,83.017,23.771355,0.005877919,24,TypeC,Medium,27.478659,54.784225
55,2024-07-08 14:54:00.808821,93.568275,20.097933,0.05398918,43,TypeB,High,19.513447,49.363377
55,2024-07-09 14:54:00.808821,94.05364,23.467152,0.875671,94,TypeC,High,26.251255,33.838127
55,2024-07-10 14:54:00.808821,90.13228,22.20589,3.569128,49,TypeB,High,24.606794,41.846107
55,2024-07-11 14:54:00.808821,84.27722,20.000793,1.3755301,80,TypeC,High,31.246283,58.236702
55,2024-07-12 14:54:00.808821,80.421524,21.380688,2.501126,96,TypeB,High,31.568874,49.299335
55,2024-07-13 14:54:00.808821,91.318504,20.546612,0.5859017,47,TypeA,Medium,19.007057,59.63893
55,2024-07-14 14:54:00.808821,85.60571,22.940716,1.0313941,10,TypeB,High,23.592829,31.208544
55,2024-07-15 14:54:00.808821,99.63864,21.80176,0.36625102,34,TypeB,High,23.876993,37.171375
55,2024-07-16 14:54:00.808821,98.37597,21.229893,1.3326772,41,TypeB,High,38.010014,60.77391
55,2024-07-17 14:54:00.808821,96.4215,20.110128,1.1817696,15,TypeB,High,29.687199,59.024776
55,2024-07-18 14:54:00.808821,86.63371,23.935951,2.1768885,63,TypeB,Low,20.61283,45.009857
55,2024-07-19 14:54:00.808821,84.82851,22.147562,0.67733306,55,TypeC,High,34.97791,41.2371
55,2024-07-20 14:54:00.808821,81.39266,23.272501,1.1683016,39,TypeB,High,36.828213,64.55282
55,2024-07-21 14:54:00.808821,84.195786,21.129936,1.4438636,17,TypeB,Medium,30.886818,43.743237
55,2024-07-22 14:54:00.808821,89.39227,22.623213,3.8077989,75,TypeA,High,25.916147,50.935684
55,2024-07-23 14:54:00.808821,82.16615,22.551035,0.35124034,61,TypeB,High,22.906769,64.41037
55,2024-07-24 14:54:00.808821,89.7918,20.695572,0.2779912,68,TypeB,High,27.791811,49.979942
55,2024-07-25 14:54:00.808821,91.23849,20.918219,2.015024,12,TypeC,High,30.236082,65.36392
55,2024-07-26 14:54:00.808821,90.81155,20.473639,2.9702892,45,TypeB,Low,37.38601,66.98318
55,2024-07-27 14:54:00.808821,95.67926,21.536366,0.32264683,95,TypeA,High,27.977169,61.585022
55,2024-07-28 14:54:00.808821,97.71416,23.860868,2.097908,9,TypeC,Medium,31.587656,37.93332
55,2024-07-29 14:54:00.808821,81.84869,21.454954,2.2717462,18,TypeA,High,30.669754,58.139755
55,2024-07-30 14:54:00.808821,95.0351,23.720207,1.1811898,6,TypeB,High,17.70228,69.10831
55,2024-07-31 14:54:00.808821,96.36829,23.766832,1.5732611,45,TypeB,Low,21.461632,49.095097
55,2024-08-01 14:54:00.808821,99.419716,22.786709,3.0003562,73,TypeC,High,25.648436,66.38776
55,2024-08-02 14:54:00.808821,95.33931,20.985138,2.243203,28,TypeC,High,18.056622,32.06538
55,2024-08-03 14:54:00.808821,99.54987,23.985775,2.8113725,14,TypeB,High,17.454851,65.81169
55,2024-08-04 14:54:00.808821,84.00686,22.64058,2.1697214,44,TypeC,High,32.992153,67.78497
55,2024-08-05 14:54:00.808821,85.23611,22.637743,3.3762052,94,TypeC,Low,24.376837,44.76896
55,2024-08-06 14:54:00.808821,82.995346,21.7563,0.7907882,57,TypeB,High,36.03089,34.130806
55,2024-08-07 14:54:00.808821,97.18099,23.538603,1.0606922,29,TypeB,High,29.3028,63.45371
55,2024-08-08 14:54:00.808821,94.80519,23.629015,0.18493325,49,TypeA,Low,20.813698,45.231976
55,2024-08-09 14:54:00.808821,88.07836,23.428038,3.836064,27,TypeA,High,21.304623,52.44265
55,2024-08-10 14:54:00.808821,81.48865,21.616354,2.7104957,27,TypeC,High,28.204063,59.58205
55,2024-08-11 14:54:00.808821,97.317535,20.92052,3.9173276,77,TypeA,Medium,16.42294,50.907104
55,2024-08-12 14:54:00.808821,89.61193,23.7455,1.7975111,1,TypeC,High,22.43235,42.200954
55,2024-08-13 14:54:00.808821,82.91577,23.06728,0.7080929,67,TypeC,High,17.176476,48.352993
55,2024-08-14 14:54:00.808821,99.00187,23.762358,3.2240305,68,TypeA,Low,22.449184,67.15623
55,2024-08-15 14:54:00.808821,81.0113,21.25072,3.1820445,19,TypeB,Medium,15.730666,41.986557
55,2024-08-16 14:54:00.808821,91.65863,23.704329,1.8489558,70,TypeB,High,28.40912,45.748833
55,2024-08-17 14:54:00.808821,89.83172,20.647915,3.9084322,29,TypeB,High,27.837687,59.482506
55,2024-08-18 14:54:00.808821,83.312256,22.149027,3.745628,94,TypeB,High,27.911001,51.580025
55,2024-08-19 14:54:00.808821,97.21757,22.764751,3.7637022,83,TypeB,High,28.319284,52.478184
55,2024-08-20 14:54:00.808821,86.0221,22.763752,1.8690622,3,TypeB,High,20.241802,51.48216
55,2024-08-21 14:54:00.808821,83.80316,21.053278,2.9819293,68,TypeA,Medium,23.470097,30.026577
55,2024-08-22 14:54:00.808821,95.21249,23.011177,1.0501533,46,TypeB,High,13.767052,49.85652
55,2024-08-23 14:54:00.808821,99.82489,22.634705,3.3715794,98,TypeA,High,28.341345,64.304634
55,2024-08-24 14:54:00.808821,95.91213,20.711267,1.0104959,31,TypeC,High,32.24022,38.226498
55,2024-08-25 14:54:00.808821,98.29136,23.791471,1.5085484,43,TypeC,High,21.569372,56.305157
55,2024-08-26 14:54:00.808821,88.878075,23.254915,1.0478034,99,TypeA,High,18.645792,42.72912
55,2024-08-27 14:54:00.808821,99.33327,21.892902,3.1014044,99,TypeB,High,23.39057,64.07874
55,2024-08-28 14:54:00.808821,94.61029,21.906479,0.3959333,96,TypeC,High,30.061779,68.32695
55,2024-08-29 14:54:00.808821,98.74591,20.170048,3.2248614,28,TypeB,High,27.767916,40.050396
55,2024-08-30 14:54:00.808821,80.29518,21.04181,0.6009947,55,TypeA,High,25.823565,39.673447
55,2024-08-31 14:54:00.808821,82.564476,23.478474,3.3507466,22,TypeB,High,21.590902,30.828144
55,2024-09-01 14:54:00.808821,90.712036,20.074255,1.44957,6,TypeB,Low,31.092545,66.84266
55,2024-09-02 14:54:00.808821,92.0041,20.12164,2.266918,8,TypeB,High,27.85856,63.817375
55,2024-09-03 14:54:00.808821,97.041504,23.893154,1.6445469,1,TypeB,High,31.498526,37.211025
55,2024-09-04 14:54:00.808821,82.243,23.890347,0.22747065,57,TypeC,Low,22.222782,64.351295
55,2024-09-05 14:54:00.808821,94.10882,23.409746,2.7483091,19,TypeC,Medium,31.444727,30.655342
55,2024-09-06 14:54:00.808821,92.27031,22.885767,1.588526,29,TypeC,Medium,23.572407,51.77375
55,2024-09-07 14:54:00.808821,91.587135,21.135439,3.707164,3,TypeB,High,25.711502,67.981346
55,2024-09-08 14:54:00.808821,84.53065,23.342075,3.7397807,95,TypeC,Low,23.38921,68.86532
55,2024-09-09 14:54:00.808821,95.54798,21.053896,1.0823677,78,TypeB,Medium,23.91147,53.22236
55,2024-09-10 14:54:00.808821,90.114365,21.432852,3.40597,75,TypeC,High,27.876547,62.24264
55,2024-09-11 14:54:00.808821,83.28833,22.448961,0.31554615,8,TypeA,High,19.936028,33.076687
55,2024-09-12 14:54:00.808821,88.777336,22.980608,0.20574713,52,TypeC,High,31.207092,36.86381
55,2024-09-13 14:54:00.808821,91.821526,20.719696,1.5843374,13,TypeB,Low,36.739082,64.42078
55,2024-09-14 14:54:00.808821,93.20541,21.054632,0.2290993,68,TypeA,High,20.054502,64.13468
55,2024-09-15 14:54:00.808821,94.44827,23.599663,3.6379058,20,TypeC,High,24.966034,51.165546
55,2024-09-16 14:54:00.808821,93.56049,22.805668,3.1862335,39,TypeA,High,25.795668,31.495173
55,2024-09-17 14:54:00.808821,90.608925,23.116512,3.0901756,69,TypeB,High,27.299036,39.85327
55,2024-09-18 14:54:00.808821,93.6847,23.960356,0.7245881,9,TypeA,High,29.882412,57.85516
55,2024-09-19 14:54:00.808821,96.90381,21.229101,2.1406024,87,TypeA,High,20.938072,32.912533
55,2024-09-20 14:54:00.808821,86.48133,22.936972,1.1874328,27,TypeB,High,28.240002,57.83477
55,2024-09-21 14:54:00.808821,88.911446,21.531733,0.022031954,37,TypeC,High,22.296558,63.915993
55,2024-09-22 14:54:00.808821,96.25012,21.816753,0.27769664,45,TypeA,High,25.626692,43.54914
55,2024-09-23 14:54:00.808821,97.14617,21.276094,0.0044962377,82,TypeA,High,33.545887,58.655704
55,2024-09-24 14:54:00.808821,99.3504,22.6974,1.4080222,83,TypeC,High,21.590532,40.116585
55,2024-09-25 14:54:00.808821,91.50643,20.004032,2.3731947,27,TypeB,Medium,27.140816,32.95035
55,2024-09-26 14:54:00.808821,98.16147,21.413572,0.6986408,44,TypeB,Low,24.175117,53.876816
55,2024-09-27 14:54:00.808821,82.89598,20.974546,3.7362034,80,TypeA,High,32.696373,49.513092
55,2024-09-28 14:54:00.808821,88.89904,23.367817,2.1163702,35,TypeC,Medium,28.460663,64.79353
55,2024-09-29 14:54:00.808821,83.0648,20.744062,2.387915,100,TypeC,High,27.585838,64.88548
55,2024-09-30 14:54:00.808821,87.848175,23.91791,3.441948,67,TypeB,High,31.139061,58.564026
55,2024-10-01 14:54:00.808821,98.98564,22.419662,0.9232072,53,TypeB,High,31.254711,32.495956
55,2024-10-02 14:54:00.808821,89.165634,22.450323,2.9842117,85,TypeC,High,23.395456,34.529545
55,2024-10-03 14:54:00.808821,85.76954,21.299175,3.6300948,8,TypeB,Medium,26.08317,61.343456
55,2024-10-04 14:54:00.808821,90.0847,20.446623,1.1361177,83,TypeB,High,15.032863,59.275074
55,2024-10-05 14:54:00.808821,85.65228,23.830679,2.5950687,54,TypeC,Medium,22.375391,55.709938
55,2024-10-06 14:54:00.808821,89.304565,20.021255,1.3727447,19,TypeA,High,22.862385,63.494976
55,2024-10-07 14:54:00.808821,83.15687,22.319883,3.2074234,41,TypeB,High,16.995531,57.15802
55,2024-10-08 14:54:00.808821,98.20044,20.181078,1.8660724,85,TypeA,High,17.572313,51.063637
55,2024-10-09 14:54:00.808821,83.94935,21.054073,2.7810032,89,TypeB,High,19.812933,33.605816
55,2024-10-10 14:54:00.808821,86.95134,21.970304,3.3160763,40,TypeA,High,35.327675,57.16479
55,2024-10-11 14:54:00.808821,89.13829,22.420256,0.2955091,22,TypeB,Low,20.903172,47.70773
55,2024-10-12 14:54:00.808821,86.99542,21.57346,2.947329,21,TypeA,Medium,28.937162,54.475674
55,2024-10-13 14:54:00.808821,89.33319,21.129251,2.0866218,57,TypeA,High,20.15579,45.88038
55,2024-10-14 14:54:00.808821,94.20668,21.302525,1.8972858,32,TypeA,High,24.5167,30.19878
55,2024-10-15 14:54:00.808821,98.63373,21.945547,2.2562068,4,TypeA,Medium,26.051506,63.707542
55,2024-10-16 14:54:00.808821,86.498795,22.74541,0.85762644,58,TypeC,High,21.212395,54.43325
55,2024-10-17 14:54:00.808821,81.870514,22.504026,3.0061355,3,TypeA,Medium,27.241106,61.084713
55,2024-10-18 14:54:00.808821,91.65325,20.624245,0.5363617,38,TypeC,High,21.368023,37.948116
55,2024-10-19 14:54:00.808821,99.38967,22.164585,1.9173155,3,TypeB,High,18.972593,34.74343
55,2024-10-20 14:54:00.808821,98.681435,22.169912,1.8921576,28,TypeB,Low,27.837315,69.33612
55,2024-10-21 14:54:00.808821,92.47531,21.910572,2.5985565,10,TypeB,High,29.274298,46.741547
55,2024-10-22 14:54:00.808821,94.41284,22.322622,1.8599159,63,TypeA,High,20.85726,61.977444
55,2024-10-23 14:54:00.808821,87.73288,23.241882,1.7184078,65,TypeC,High,20.394287,47.89324
55,2024-10-24 14:54:00.808821,90.29528,21.605967,2.9484882,54,TypeC,Low,25.099983,38.14684
55,2024-10-25 14:54:00.808821,82.380974,21.816338,1.3284903,100,TypeC,High,29.390442,48.88036
55,2024-10-26 14:54:00.808821,92.661674,20.423822,0.45335528,63,TypeB,High,21.483936,65.90683
55,2024-10-27 14:54:00.808821,98.28484,23.741451,2.0378983,25,TypeC,High,20.483881,65.01137
55,2024-10-28 14:54:00.808821,84.463486,20.25812,3.7786808,26,TypeA,Low,22.24463,36.839554
55,2024-10-29 14:54:00.808821,80.83717,22.66863,2.8196037,17,TypeA,High,26.436352,48.477314
55,2024-10-30 14:54:00.808821,94.666595,22.680567,3.9433806,48,TypeA,High,35.634853,55.38251
55,2024-10-31 14:54:00.808821,93.75226,21.928629,2.2999377,65,TypeA,High,20.05531,45.723778
55,2024-11-01 14:54:00.808821,91.189735,21.71474,0.8158808,98,TypeB,Medium,26.24216,67.65745
55,2024-11-02 14:54:00.808821,94.42266,22.047674,2.6590989,5,TypeB,High,33.22847,65.23326
55,2024-11-03 14:54:00.808821,81.87399,22.714203,0.15869798,12,TypeC,High,15.438609,65.23915
55,2024-11-04 14:54:00.808821,96.50671,21.773449,0.7154905,45,TypeA,High,30.370853,59.642414
55,2024-11-05 14:54:00.808821,98.517685,23.818819,1.2839704,15,TypeB,Low,21.953232,44.70952
55,2024-11-06 14:54:00.808821,81.07274,20.486042,3.4661195,85,TypeA,High,20.5344,53.761505
55,2024-11-07 14:54:00.808821,87.46714,21.12979,0.713311,50,TypeC,High,29.302021,58.817944
55,2024-11-08 14:54:00.808821,84.77966,22.194069,0.21844797,5,TypeB,High,28.34558,62.41823
55,2024-11-09 14:54:00.808821,81.805046,20.189663,3.3315437,64,TypeA,High,29.449104,55.902245
55,2024-11-10 14:54:00.808821,89.269905,23.854536,3.666272,28,TypeA,High,20.77498,49.940273
55,2024-11-11 14:54:00.808821,94.33877,23.603973,2.6359296,49,TypeB,High,23.857597,58.330193
55,2024-11-12 14:54:00.808821,82.41741,20.658367,0.13725896,32,TypeA,High,29.605804,63.252464
55,2024-11-13 14:54:00.808821,92.44163,23.603397,2.5737712,63,TypeC,High,29.676493,44.40638
55,2024-11-14 14:54:00.808821,99.299034,20.329988,3.8418698,97,TypeA,High,27.922241,54.737606
55,2024-11-15 14:54:00.808821,86.07889,21.462273,0.5132117,10,TypeB,High,23.367615,66.864204
55,2024-11-16 14:54:00.808821,96.08778,22.57269,0.24677029,68,TypeC,Low,18.670311,51.81057
55,2024-11-17 14:54:00.808821,86.18818,22.620268,3.4370074,48,TypeB,High,32.802113,43.079056
55,2024-11-18 14:54:00.808821,96.03348,23.811277,2.5953102,44,TypeB,High,24.8137,56.518543
55,2024-11-19 14:54:00.808821,97.42837,21.960222,3.1568356,76,TypeC,High,23.18559,55.153793
55,2024-11-20 14:54:00.808821,85.204666,22.659197,1.8858454,58,TypeA,High,19.59095,65.451645
55,2024-11-21 14:54:00.808821,84.72168,22.815496,1.3701422,44,TypeB,High,35.23982,47.045155
55,2024-11-22 14:54:00.808821,89.638855,22.54656,2.6966786,13,TypeA,High,23.392036,45.424007
55,2024-11-23 14:54:00.808821,98.600845,20.699219,3.0979655,63,TypeA,Low,18.729374,48.704796
55,2024-11-24 14:54:00.808821,99.013985,23.476221,0.7647118,91,TypeC,High,20.66034,46.04938
55,2024-11-25 14:54:00.808821,86.221886,20.134693,1.617538,59,TypeA,High,26.137203,37.024002
55,2024-11-26 14:54:00.808821,83.55987,20.221024,3.727328,49,TypeC,Low,28.620077,42.337997
55,2024-11-27 14:54:00.808821,88.40205,23.101622,2.95048,64,TypeB,Medium,26.006138,38.92525
55,2024-11-28 14:54:00.808821,86.42179,22.62295,0.04693711,53,TypeC,Low,22.300898,58.705063
55,2024-11-29 14:54:00.808821,84.79957,22.132715,0.6192732,27,TypeB,High,28.713743,67.92809
55,2024-11-30 14:54:00.808821,87.75734,21.528774,0.86174726,12,TypeA,High,25.630665,36.80893
55,2024-12-01 14:54:00.808821,99.271416,21.220257,3.572334,47,TypeA,High,27.243105,56.287987
55,2024-12-02 14:54:00.808821,84.36667,22.21561,0.21768528,40,TypeB,High,23.179293,37.94636
55,2024-12-03 14:54:00.808821,91.24327,22.733788,1.3596529,50,TypeC,Medium,19.695137,33.593773
55,2024-12-04 14:54:00.808821,80.43094,21.629168,2.1206248,92,TypeA,Low,14.921357,47.74805
55,2024-12-05 14:54:00.808821,97.84974,21.42588,1.6278516,83,TypeA,High,26.364248,33.740623
55,2024-12-06 14:54:00.808821,92.23464,20.077555,2.499996,92,TypeB,High,24.314922,49.35537
